national_species_latin,fauna_europea_species_latin,local_species_norwegian
Pyrgus andromedae,Pyrgus andromedae,Polarsmyger
Polyommatus amandus,Polyommatus amandus,Sølvblåvinge
Euphydryas iduna,Euphydryas iduna,Iduns Rutevinge
Oeneis bore,Oeneis bore,Tundraringvinge
Boloria thore,Boloria thore,Tors Perlemorvinge
Parnassius mnemosyne,Parnassius mnemosyne,Mnemosynesommerfugl
Lycaena helle,Lycaena helle,Fiolett Gullvinge
Cyaniris semiargus,Cyaniris semiargus,Engblåvinge
Boloria napaea,Boloria napaea,Fjellperlemorvinge
Boloria chariclea,Boloria chariclea,Arktisk Perlemorvinge
Maniola jurtina,Maniola jurtina,Rappringvinge
Lycaena phlaeas,Lycaena phlaeas,Ildgullvinge
Aporia crataegi,Aporia crataegi,Hagtornsommerfugl
Agriades orbitulus,Agriades orbitulus,Fjellblåvinge
Erynnis tages,Erynnis tages,Tiriltungesmyger
Pyrgus malvae,Pyrgus malvae,Bakkesmyger
Pyrgus centaureae,Pyrgus centaureae,Moltesmyger
Zygaena lonicerae,Zygaena lonicerae,Stor Bloddråpesvermer
Carterocephalus palaemon,Carterocephalus palaemon,Gulflekksmyger
Aglais io,Aglais io,Dagpåfugløye
Parnassius apollo,Parnassius apollo,Apollosommerfugl
Pyrgus alveus,Pyrgus alveus,Alvesmyger
Zygaena exulans,Zygaena exulans,Fjellbloddråpesvermer
Nymphalis polychloros,Nymphalis polychloros,Kirsebærsommerfugl
Lycaena hippothoe,Lycaena hippothoe,Purpurgullvinge
Pieris rapae,Pieris rapae,Liten Kålsommerfugl
Coenonympha pamphilus,Coenonympha pamphilus,Engringvinge
Argynnis paphia,Argynnis paphia,Keiserkåpe
Colias palaeno,Colias palaeno,Myrgulvinge
Erebia pandrose,Erebia pandrose,Fjellringvinge
Aricia nicias,Aricia nicias,Kileblåvinge
Aricia artaxerxes,Aricia artaxerxes,Sankthansblåvinge
Limenitis populi,Limenitis populi,Ospesommerfugl
Thymelicus lineola,Thymelicus lineola,Timoteismyger
Zygaena osterodensis,Zygaena osterodensis,Båndbloddråpesvermer
Cupido minimus,Cupido minimus,Dvergblåvinge
Aglais urticae,Aglais urticae,Neslesommerfugl
Ochlodes sylvanus,Ochlodes sylvanus,Engsmyger
Lycaena virgaureae,Lycaena virgaureae,Oransjegullvinge
Plebejus argyrognomon,Plebejus argyrognomon,Lakrismjeltblåvinge
Pararge aegeria,Pararge aegeria,Skogringvinge
Colias hecla,Colias hecla,Mjeltgulvinge
Erebia embla,Erebia embla,Emblas Ringvinge
Eumedonia eumedon,Eumedonia eumedon,Brun Blåvinge
Lasiommata megera,Lasiommata megera,Sørringvinge
Agriades aquilo,Agriades aquilo,Polarblåvinge
Lasiommata maera,Lasiommata maera,Klipperingvinge
Boloria freija,Boloria freija,Frøyas Perlemorvinge
Hipparchia hermione,Hipparchia hermione,Svabergringvinge
Aphantopus hyperantus,Aphantopus hyperantus,Gullringvinge
Glaucopsyche alexis,Glaucopsyche alexis,Kløverblåvinge
