transect_ID,section_ID,lon_start_point,lat_start_point,lon_end_point,lat_end_point,lon_centroid,lat_centroid,SRID_for_all_coordinates,monitoring_type
d53aef1f-7502-4724-9be7-dd49f44dce59,6aa162b1-667c-42e7-baf8-089b805642a3,5.232917000000019,59.39198299999999,5.233571,59.39166000000001,5.23324400156452,59.3918215004521,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,fc532310-88eb-4923-8220-a4d22f52015e,5.670228999999999,58.942526,5.671119000000003,58.94261500000001,5.67067399935164,58.9425705007556,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,6fd24a99-b178-4ccb-a578-d3b108b95965,5.669725000000004,58.94213799999999,5.670228999999999,58.942526,5.66997699860471,58.9423320002095,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,381ba86e-3e29-4e3d-93c2-d94c55652abd,5.669085999999999,58.941825,5.669725000000004,58.94213799999999,5.66940549853937,58.9419815003591,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,c4348dc9-c2a0-4aa3-b710-9d2c7812de2b,5.668394000000002,58.941549,5.669085999999999,58.941825,5.66873999859079,58.9416870004295,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,99ab6c01-2d0d-4120-882b-178a51b8996b,5.667861000000001,58.941192,5.668394000000002,58.941549,5.66812749863223,58.9413705002399,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,c13af45b-e71f-4ef0-b9cb-2500e253ddb4,5.667217000000004,58.94088299999999,5.667861000000001,58.941192,5.66753899854531,58.9410375003656,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,305075b0-44d4-42c9-8683-b3f141a16d52,5.666501000000004,58.940627,5.667217000000004,58.94088299999999,5.66685899863998,58.9407550004639,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,5f49045b-d4d5-40fa-abf6-351733902158,5.665604000000002,58.94057800000001,5.666501000000004,58.940627,5.6660524996053,58.9406025007745,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,490e2ac5-3843-4021-a657-9a662582e9a3,5.664736000000003,58.940526000000006,5.665604000000002,58.94057800000001,5.66516999960159,58.9405520007244,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,e068ca78-7e21-4a72-a3b9-5d423d25f3b0,5.663919000000003,58.94033099999999,5.664736000000003,58.940526000000006,5.66432749879046,58.9404285006192,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,4c1d115e-67ee-4dda-8f88-4fd53a2757be,5.663357000000016,58.939973999999985,5.663919000000003,58.94033099999999,5.66363799855392,58.9401525002688,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,c203c4d2-0c10-4a31-b042-960630053527,5.6627830000000126,58.93961899999999,5.663357000000016,58.939973999999985,5.66306999852932,58.9397965002815,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,e1a26f2c-b765-4dd9-b1a1-bd4ab3674a65,5.662059000000002,58.93936500000001,5.6627830000000126,58.93961899999999,5.66242099863422,58.939492000475,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,377a15c9-a144-4294-a8b0-e3e980b7bfe9,5.661473000000014,58.93901899999999,5.662059000000002,58.93936500000001,5.66176599853321,58.9391920002953,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,e1749b71-e1f3-47ed-8a6d-a32d7d436bc3,5.660578000000001,58.938375,5.661204000000003,58.93869899999999,5.66089099852303,58.9385370003425,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,0cb277b3-401f-42ab-b951-024c463d3b01,5.659929000000002,58.938058999999996,5.660578000000001,58.938375,5.66025349850204,58.9382170003707,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,fb0d11b8-da70-4f78-b4f9-14b9497faf3e,5.658697,58.937377,5.659230000000002,58.937737999999996,5.65896349861791,58.9375575002395,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,e0d8237b-bee7-4a59-af14-bfc3ecfeab74,5.658098000000001,58.937044,5.658697,58.937377,5.65839749855272,58.9372105003109,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,3273124c-fef8-4e59-89ff-bc4b630975b8,5.656942000000002,58.936459000000006,5.657570000000016,58.93676799999998,5.65725599858343,58.9366135003467,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,9c484425-18ba-47cd-b098-33e7ef2ec82d,5.656234999999998,58.936204000000004,5.656942000000002,58.936459000000006,5.6565884986631,58.936331500452,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,094afb45-0bb7-420e-b545-fd1826e92a51,5.630745999999999,59.09474699999999,5.6314810000000115,59.094494,5.63111350133477,59.0946205005583,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,cbc22c61-faeb-4fb3-807b-ecaf3d0c5656,5.629962000000001,59.094952,5.630745999999999,59.09474699999999,5.63035400113519,59.0948495006259,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,f70f493b-9745-4758-b4e2-9ad52a2088a5,5.629221,59.09518200000001,5.629962000000001,59.094952,5.6295915012163,59.095067000564,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,3722aa4e-b19c-42c8-bf9c-ca7ff34f9a42,5.628563999999997,59.095471999999994,5.629221,59.09518200000001,5.62889250138554,59.0953270004537,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,ea4c4118-4719-44bb-9c61-92304c7a8659,5.627898000000003,59.095776999999984,5.628563999999997,59.095471999999994,5.62823100147992,59.0956245004675,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,7258c66b-38ce-41ab-a873-aabdbde62c7a,5.627227,59.096091000000015,5.627898000000003,59.095776999999984,5.62756250153671,59.0959340004754,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,e0ea5163-0ebe-481d-bdee-0bd8f6c574fd,5.626560999999999,59.096394999999994,5.627227,59.096091000000015,5.62689400147487,59.0962430004674,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,6b7f2055-a2bc-493c-a217-51b89d5c6a13,5.625845,59.09666700000002,5.626560999999999,59.096394999999994,5.62620300140543,59.0965310005331,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,6f5d1ed2-d9a3-444a-bc66-e4ab368aeed7,5.624993000000003,59.09681599999999,5.625845,59.09666700000002,5.62541900087042,59.0967415007276,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,d7e9b633-5cae-462f-81d0-7b8039849d55,5.624144000000017,59.09693099999998,5.624993000000003,59.09681599999999,5.62456850065291,59.0968735007172,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,7d995144-e023-4367-9f7c-330a169a2242,5.62328300000001,59.09704500000001,5.624144000000017,59.09693099999998,5.62371350065472,59.0969880007373,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,2ce78f1e-be2a-4b6a-a3df-7590e28df8ad,5.622421000000003,59.097158,5.62328300000001,59.09704500000001,5.622852000649,59.0971015007388,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,ead65657-458a-475f-b780-e9c02629380d,5.62155,59.09722,5.622421000000003,59.097158,5.62198550032631,59.0971890007459,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,f896f603-7854-4f4d-9c44-8b1e9a08afc8,5.62066,59.097235,5.62155,59.09722,5.62110500002398,59.0972275007708,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,6ee4edc1-d6ea-4b0e-b1f8-f3006d026d75,5.619794,59.097271,5.62066,59.097235,5.62022700015892,59.0972530007332,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,d2b37a80-2a77-4fab-ac14-000c406d8c19,5.618919999999998,59.097316,5.619794,59.097271,5.61935700021764,59.0972935007482,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,552155a7-ef3c-49af-8279-9b365f8e5bef,5.6180410000000025,59.097358,5.618919999999998,59.097316,5.61848050019904,59.0973370007563,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,daa33a1d-4037-4389-9592-8c577748f96e,5.617149000000004,59.097398999999996,5.6180410000000025,59.097358,5.61759500019433,59.0973785007786,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,012fb194-1da0-4f71-bbba-3278e32aab90,5.616251000000014,59.09737399999999,5.617149000000004,59.097398999999996,5.6166999997604,59.097386500778,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,c1ecdd27-e605-4545-9504-1472a44939ce,5.615384999999999,59.097326,5.616251000000014,59.09737399999999,5.61581799962615,59.0973500007196,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,67469f8a-3e43-4049-8cc8-7f2bebf42d3d,6.064223000000003,58.64281,6.065089000000005,58.64274499999998,6.06465600033786,58.6427775007435,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,d72ba580-fb55-4f70-bd17-f9196d638b4c,6.063355999999997,58.64292,6.064223000000003,58.64281,6.06378950062151,58.6428650007523,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,8a24bf2f-f3ce-4d4f-b9e6-eae387b8ed7e,6.062509000000005,58.64304199999999,6.063355999999997,58.64292,6.06293250068287,58.6429810007202,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,69485c66-b152-4900-99f7-c0a7b022a325,6.061641000000011,58.643158,6.062509000000005,58.64304199999999,6.06207500066006,58.6431000007549,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,c0aa9dd7-18f3-4849-9c1e-2186b38152c6,6.060784999999999,58.643262000000014,6.061641000000011,58.643158,6.06121300057714,58.6432100007326,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,eacb3cc9-5c2e-46ca-b34a-94dc631921e3,6.0599490000000005,58.64338099999999,6.060784999999999,58.643262000000014,6.06036700065661,58.6433215007014,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,be64ff1d-2444-4ed6-ae6e-9d3102f47310,6.059094000000002,58.643494000000004,6.0599490000000005,58.64338099999999,6.05952150063257,58.6434375007323,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,324953b2-52d5-4eb4-bf65-f3c6ecd76a28,6.058240999999999,58.64361200000001,6.059094000000002,58.643494000000004,6.05866750066233,58.6435530007297,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,a51bc249-cac5-4418-b9b6-9d5b287dbe5b,6.057376000000001,58.64373,6.058240999999999,58.64361200000001,6.05780850067063,58.6436710007501,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,1a96c9e8-bba6-4241-aa2c-cfb064726cd6,6.056539000000001,58.64383999999998,6.057376000000001,58.64373,6.05695750060242,58.6437850007017,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,1f6cefdf-a38f-4473-ac74-b306cf5038e6,6.055687000000003,58.643962999999985,6.056539000000001,58.64383999999998,6.05611300069269,58.6439015007288,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,1fda0a27-efc8-4bc6-bc9f-edd27d4d1dd2,6.054822000000002,58.64406400000001,6.055687000000003,58.643962999999985,6.05525450056358,58.6440135007474,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,4e88ecaa-a649-44ec-be59-b2ef0f30c3ae,6.053991000000001,58.644179,6.054822000000002,58.64406400000001,6.05440650062886,58.6441215006926,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,d8cfff8b-abf1-4cee-b02f-0f40f24d13cd,6.053201999999996,58.64439300000001,6.053991000000001,58.644179,6.05359650117332,58.6442860006393,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,b6d8a60a-baa3-484c-bff6-721cd4ce3b85,6.052416000000017,58.644577999999974,6.053201999999996,58.64439300000001,6.05280900100123,58.6444855006305,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,e674cf69-7e9d-4eb9-8627-3f61d08dc83c,6.051611999999999,58.644763,6.052416000000017,58.644577999999974,6.05201400102258,58.644670500659,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,543d9b50-0a01-4258-a820-0bcc81b1204e,6.050744000000013,58.644858,6.051611999999999,58.644763,6.0511780005274,58.6448105007516,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,43a579d5-51ae-453c-8984-bc8eaa51d787,6.049886000000002,58.644994999999994,6.050744000000013,58.644858,6.05031500078472,58.6449265007411,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,952645cf-7ca8-4fdf-b0ae-68e6529da03c,6.0491050000000035,58.645209999999985,6.049886000000002,58.644994999999994,6.04949550116794,58.6451025006268,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,aed242ca-4918-48ca-9bf7-76f915556f10,6.048356,58.645453999999994,6.0491050000000035,58.645209999999985,6.0487305012837,58.6453320005817,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,471162cd-8a60-47dd-8947-e4188d36f63a,6.0158609999999975,58.806778,6.015012,58.806888,6.01543650061475,58.8068330007195,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,8d79b314-6bcd-49b4-a40c-14a032206806,6.016611,58.806526,6.0158609999999975,58.806778,6.01623600133887,58.8066520005824,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,7b104678-c0e9-4f9d-8596-2e167338d921,6.017288000000004,58.806238999999955,6.016611,58.806526,6.01694950139307,58.8063825004818,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,487d8913-6f38-4895-a0cd-29ccf27e2145,6.018145000000004,58.806287999999995,6.017288000000004,58.806238999999955,6.0177164996299,58.8062635007082,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,ddc6ab7c-ad52-4dae-bf78-2c90f9d2641e,6.019022,58.806290999999995,6.018145000000004,58.806287999999995,6.01858349991097,58.8062895007492,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,e08f9fef-990f-404d-ac5a-ddc264954788,6.019884000000002,58.80639000000001,6.019022,58.806290999999995,6.01945299931777,58.8063405007087,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,aa5096d3-70a5-44fe-b475-de9495c5c789,6.020743000000005,58.80650999999998,6.019884000000002,58.80639000000001,6.02031349919133,58.8064500007004,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,df059293-9252-41e0-ab74-54db2fcce012,6.021595000000002,58.80658699999999,6.020743000000005,58.80650999999998,6.02116899946093,58.8065485006956,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,1b2786d2-8d54-490f-8d36-4185a5cd6bdd,6.0224770000000065,58.80664999999999,6.021595000000002,58.80658699999999,6.02203599952823,58.8066185007481,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,3b2c28ee-2f66-4496-858c-4a40fd0afd34,6.023334000000005,58.80672999999999,6.0224770000000065,58.80664999999999,6.02290549943891,58.8066900007034,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,e4607d8a-81f8-4d87-8af1-84af31bee06c,6.024212,58.806673999999994,6.023334000000005,58.80672999999999,6.02377300028699,58.8067020007603,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,0e288e77-4a54-47f7-8847-b4cdc92f50b5,6.025061000000002,58.80661200000001,6.024212,58.806673999999994,6.02463650031692,58.8066430007121,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,094e3f50-98be-4cf6-90e9-f9e97d737890,6.025917000000003,58.806514,6.025061000000002,58.80661200000001,6.02548900054407,58.8065630007294,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,4eacf9ab-d9ce-47a4-a689-0b819d5e0782,6.026759000000001,58.80641599999999,6.025917000000003,58.806514,6.02633800053629,58.806465000706,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,fb734078-edf8-4a0b-b81a-a275daf1170a,6.027550000000001,58.806228000000004,6.026759000000001,58.80641599999999,6.02715450103185,58.8063220006368,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,606ce55a-bd3c-4a8e-8282-1dcddb11ced5,6.028425000000007,58.80615999999998,6.027550000000001,58.806228000000004,6.0279875003628,58.8061940007571,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,6580a591-24bf-48c1-9f1a-a87a639d0e68,6.029261000000003,58.806023999999994,6.028425000000007,58.80615999999998,6.02884300076599,58.8060920007018,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,7116e32b-9820-4806-a0d0-81419bf7499f,6.030134000000014,58.806010999999984,6.029261000000003,58.806023999999994,6.02969750001297,58.8060175007449,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,bce16c77-f29c-45f0-ae65-2e9c12560af1,6.030997000000002,58.80610000000001,6.030134000000014,58.806010999999984,6.03056549937884,58.806055500712,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,e8ffb895-229e-4581-8b08-5ace73e9897e,6.031860000000003,58.806116,6.030997000000002,58.80610000000001,6.03142849983243,58.8061080007234,4326,2
5e9ee3c5-1657-4e08-89a8-4984e18c649e,85d75f17-580e-4699-8bbd-1c57624c0cbb,6.794490000000001,58.206908000000006,6.794377000000001,58.207338,6.79443350039945,58.2071230000209,4326,2
5e9ee3c5-1657-4e08-89a8-4984e18c649e,3f6aa6b0-cf71-4cf0-bd7f-d2d66ee709d0,6.794548000000003,58.206445999999985,6.794490000000001,58.206908000000006,6.79451900025508,58.2066770000079,4326,2
5e9ee3c5-1657-4e08-89a8-4984e18c649e,d4ab5123-7a08-493c-b38c-0c9c9fedad56,6.794707999999999,58.20599200000001,6.794548000000003,58.206445999999985,6.79462800057483,58.2062190000377,4326,2
5e9ee3c5-1657-4e08-89a8-4984e18c649e,52188bb1-beef-4a85-8154-24e91fc4633c,6.794832000000002,58.205546,6.794707999999999,58.20599200000001,6.79477000045098,58.2057690000246,4326,2
5e9ee3c5-1657-4e08-89a8-4984e18c649e,afb779b8-7f1c-4629-a262-5a0c807a2d90,6.794487000000001,58.205122,6.794832000000002,58.205546,6.79465949901176,58.2053340000919,4326,2
5e9ee3c5-1657-4e08-89a8-4984e18c649e,6350ffaf-a798-480e-81f1-7b62753aeb35,6.7940890000000005,58.20469500000001,6.794486000000002,58.205120999999984,6.79428749884759,58.2049080001259,4326,2
5e9ee3c5-1657-4e08-89a8-4984e18c649e,f2915ad1-72a8-4ea7-b2aa-ac2d55a5c0a0,6.793730000000001,58.204272,6.7940890000000005,58.20469500000001,6.79390949897128,58.2044835001007,4326,2
5e9ee3c5-1657-4e08-89a8-4984e18c649e,0bd8d98f-000a-4a75-a281-4e7f98d8669e,6.792886,58.20414,6.793730000000001,58.204272,6.79330799915683,58.204206000682,4326,2
5e9ee3c5-1657-4e08-89a8-4984e18c649e,2f22596d-36e8-462d-9037-c15348089f4c,6.792041000000019,58.20404399999998,6.792886,58.20414,6.79246349936814,58.2040920006889,4326,2
5e9ee3c5-1657-4e08-89a8-4984e18c649e,6257237f-673c-442f-82c5-a8dc4f961f3a,6.791944999999999,58.203583,6.792041000000019,58.20404399999998,6.79199299975228,58.2038135000013,4326,2
5e9ee3c5-1657-4e08-89a8-4984e18c649e,7430b030-e0b8-4b49-a394-4336355186b2,6.792278000000002,58.20317599999999,6.791944999999999,58.203583,6.79211150099927,58.2033795001324,4326,2
5e9ee3c5-1657-4e08-89a8-4984e18c649e,e0b46745-564c-4380-8e59-f7f647f81521,6.7915399999999995,58.2034,6.792278000000002,58.20317599999999,6.79190900113654,58.2032880005646,4326,2
5e9ee3c5-1657-4e08-89a8-4984e18c649e,bd961088-2ede-484a-875a-d5ae4cb981e9,6.791634999999999,58.203861999999994,6.7915399999999995,58.2034,6.79158749975517,58.2036310000012,4326,2
5e9ee3c5-1657-4e08-89a8-4984e18c649e,6dd40ba3-aa26-4ee4-8181-4d5b04b3a443,6.791382000000016,58.20430899999998,6.791634999999999,58.203861999999994,6.79150850085536,58.2040855000824,4326,2
5e9ee3c5-1657-4e08-89a8-4984e18c649e,c0703ebf-3b33-43b9-bdd3-db5aa7f0e36f,6.790911000000012,58.20468499999999,6.791382000000016,58.20430899999998,6.79114650127592,58.2044970002489,4326,2
5e9ee3c5-1657-4e08-89a8-4984e18c649e,9e0f1a73-c1f6-42a9-92d1-c1ed7d6752d4,6.790655000000003,58.205125,6.790911000000012,58.20468499999999,6.79078300085015,58.2049050000839,4326,2
5e9ee3c5-1657-4e08-89a8-4984e18c649e,40746876-d9a6-4e01-80e4-1f10da530c92,6.790934000000003,58.20525799999999,6.790655000000003,58.205125,6.79079449973657,58.2051915000702,4326,2
5e9ee3c5-1657-4e08-89a8-4984e18c649e,54a488b2-22d0-4d78-b270-fcd182ac3260,6.791757000000001,58.205113999999995,6.790934000000003,58.20525799999999,6.7913455007854,58.2051860006872,4326,2
5e9ee3c5-1657-4e08-89a8-4984e18c649e,3abc4e74-b26e-46a7-bf93-b45e1eab39ca,6.791671000000013,58.204677999999994,6.791757000000001,58.205113999999995,6.79171399979325,58.2048960000007,4326,2
5e9ee3c5-1657-4e08-89a8-4984e18c649e,20449be8-944e-4115-bd8c-53db30f6756c,6.791121000000004,58.205055999999985,6.791671000000013,58.204677999999994,6.7913960014871,58.2048670003336,4326,2
4d09c65d-8487-43b0-8852-077034be6e75,56835e4d-f268-42d6-86cc-610ffd62550b,6.7649570000000026,58.357023999999996,6.765447000000004,58.356613,6.76520200146328,58.3568185002702,4326,2
4d09c65d-8487-43b0-8852-077034be6e75,85d5ddc1-1a31-4fc6-ba5c-8e88e019b891,6.7644259999999985,58.35737800000001,6.7649570000000026,58.357023999999996,6.76469150135082,58.357201000309,4326,2
4d09c65d-8487-43b0-8852-077034be6e75,1c113438-70bf-48f4-8724-124211f9b765,6.764003999999996,58.35777200000002,6.7644259999999985,58.35737800000001,6.76421500121475,58.3575750002033,4326,2
4d09c65d-8487-43b0-8852-077034be6e75,def1bea2-18b9-4fad-aad3-bcf51886b0f7,6.763401000000003,58.35810500000001,6.764003999999996,58.35777200000002,6.76370250143054,58.3579385003914,4326,2
4d09c65d-8487-43b0-8852-077034be6e75,3ae4dc22-21eb-47e5-bcc3-22da72a08b8b,6.763076999999997,58.35854500000002,6.763401000000003,58.35810500000001,6.76323900106445,58.3583250001274,4326,2
4d09c65d-8487-43b0-8852-077034be6e75,a8f19d6d-1468-41e6-a48f-c040e09f906f,6.762818,58.358982000000005,6.763076999999997,58.35854500000002,6.76294750085808,58.3587635000852,4326,2
4d09c65d-8487-43b0-8852-077034be6e75,d0b28ce6-a9fe-45eb-a591-ad423f3067ca,6.7624400000000024,58.359397999999985,6.762818,58.358982000000005,6.76262900115927,58.3591900001671,4326,2
4d09c65d-8487-43b0-8852-077034be6e75,cd808bb6-b5ed-487d-80c7-1ff0f39e6c3e,6.762007000000001,58.35979499999998,6.7624400000000024,58.359397999999985,6.76222350125483,58.3595965002135,4326,2
4d09c65d-8487-43b0-8852-077034be6e75,ad60380f-e59b-4a56-a2fd-afa6401e8ca2,6.761547000000003,58.36019499999999,6.762007000000001,58.35979499999998,6.76177700133953,58.3599950002392,4326,2
4d09c65d-8487-43b0-8852-077034be6e75,244d5b4d-42bc-46e3-8e0e-7bec2417dcf1,6.760948000000001,58.360523,6.761547000000003,58.36019499999999,6.76124750139931,58.3603590003859,4326,2
4d09c65d-8487-43b0-8852-077034be6e75,725027ab-b371-486f-adbd-1fb8682c8a1e,6.760266000000001,58.36085,6.760948000000001,58.360523,6.76060700157869,58.3606865004948,4326,2
4d09c65d-8487-43b0-8852-077034be6e75,1b070d53-6e3c-447f-a38e-ae37c5ba1104,6.759790000000002,58.361242,6.760266000000001,58.36085,6.76002800135477,58.3610460002544,4326,2
