transect_ID,section_ID,lon_start_point,lat_start_point,lon_end_point,lat_end_point,lon_centroid,lat_centroid,SRID_for_all_coordinates,monitoring_type
d53aef1f-7502-4724-9be7-dd49f44dce59,27233be1-af15-44e6-962c-521e200cbe62,5.227575000000005,59.393473,5.227166,59.39388899999998,5.2273705013098315,59.39368100019241,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,5df310ad-7dc4-4719-a33e-83ad03e3ee49,5.228128000000003,59.39311199999999,5.227575000000005,59.393473,5.227851501499674,59.39329250033208,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,2c567ccd-d3e6-4302-a881-7804d48b19f4,5.228128000000003,59.39311199999999,5.229032000000011,59.393039,5.228580000413534,59.3930755008011,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,04337cd0-4f9e-43c0-b686-a82da25fb253,5.229864000000008,59.39286999999998,5.229032000000011,59.393039,5.2294480009875395,59.39295450069455,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,be610d35-7f64-4146-b849-1c4d75ed3578,5.230491000000005,59.39253200000001,5.229864000000008,59.39286999999998,5.230177501576601,59.39270100041883,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,bc60ccc0-5957-42c1-ba5a-e1272ac715f7,5.231169,59.39222300000001,5.230491000000005,59.39253200000001,5.230830001545349,59.39237750048278,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,9b00590d-41d3-4ea0-b7ff-38d0fd03f312,5.232064,59.392135,5.231169,59.39222300000001,5.231616500510674,59.39217900078793,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,f0305fdf-faff-454e-bf4a-f16d0dde5c99,5.232064,59.392135,5.232917000000007,59.39198299999999,5.232490500900888,59.39205900072664,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,6aa162b1-667c-42e7-baf8-089b805642a3,5.232917000000007,59.39198299999999,5.233571,59.39166000000001,5.23324400156452,59.391821500452146,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,fc532310-88eb-4923-8220-a4d22f52015e,5.670229000000001,58.942526,5.671119000000005,58.94261500000001,5.670673999351638,58.94257050075561,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,325ffc79-a0b8-4c63-8fca-f87652562874,5.618700000000009,58.93616666666668,5.617883333333332,58.93603333333328,5.618291665817122,58.93610000062826,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,6fd24a99-b178-4ccb-a578-d3b108b95965,5.669725000000006,58.94213799999999,5.670229000000001,58.942526,5.669976998604708,58.9423320002095,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,a347ce51-9b48-4420-99ff-428cdd3b5996,5.617883333333332,58.93603333333328,5.617016666666678,58.935999999999986,5.617449999719225,58.93601666739199,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,381ba86e-3e29-4e3d-93c2-d94c55652abd,5.669085999999999,58.941825,5.669725000000006,58.94213799999999,5.669405498539374,58.941981500359105,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,ffb017da-cc86-4b18-b45a-85d0175cc911,5.617016666666678,58.935999999999986,5.616133333333338,58.935933333333274,5.616574999499179,58.93596666741467,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,c4348dc9-c2a0-4aa3-b710-9d2c7812de2b,5.668394000000005,58.94154899999999,5.669085999999999,58.941825,5.668739998590793,58.94168700042954,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,125d3566-4eae-43fd-a6c0-251416ef121e,5.616133333333338,58.935933333333274,5.616316666666675,58.935183333333285,5.616225001196563,58.935558333388286,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,99ab6c01-2d0d-4120-882b-178a51b8996b,5.667861000000001,58.941192,5.668394000000005,58.94154899999999,5.668127498632232,58.941370500239884,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,6f9bb0c2-6c8a-45f3-93bc-719ada89a878,5.616316666666675,58.935183333333285,5.616533333333334,58.9347333333333,5.616425000777002,58.93495833339605,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,c13af45b-e71f-4ef0-b9cb-2500e253ddb4,5.667217000000006,58.94088299999999,5.667861000000001,58.941192,5.667538998545308,58.94103750036555,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,305075b0-44d4-42c9-8683-b3f141a16d52,5.666501000000006,58.940627,5.667217000000006,58.94088299999999,5.666858998639984,58.94075500046391,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,5f49045b-d4d5-40fa-abf6-351733902158,5.665604000000004,58.94057800000001,5.666501000000006,58.940627,5.666052499605302,58.94060250077445,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,490e2ac5-3843-4021-a657-9a662582e9a3,5.664736000000005,58.940526000000006,5.665604000000004,58.94057800000001,5.665169999601586,58.94055200072443,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,e068ca78-7e21-4a72-a3b9-5d423d25f3b0,5.663919000000006,58.94033099999999,5.664736000000005,58.940526000000006,5.664327498790464,58.9404285006192,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,4c1d115e-67ee-4dda-8f88-4fd53a2757be,5.663357000000007,58.939973999999985,5.663919000000006,58.94033099999999,5.663637998553918,58.940152500268816,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,c9f35a78-e7f7-4f26-b7b9-8ebe0bd32726,5.618483333333335,58.93274999999999,5.619266666666672,58.9325333333333,5.618875001194517,58.93264166729537,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,c203c4d2-0c10-4a31-b042-960630053527,5.662783000000006,58.93961899999999,5.663357000000007,58.939973999999985,5.663069998529317,58.939796500281524,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,e1a26f2c-b765-4dd9-b1a1-bd4ab3674a65,5.662059000000005,58.93936500000001,5.662783000000006,58.93961899999999,5.662420998634221,58.939492000475006,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,377a15c9-a144-4294-a8b0-e3e980b7bfe9,5.661473000000004,58.93901899999999,5.662059000000005,58.93936500000001,5.661765998533212,58.939192000295286,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,e1749b71-e1f3-47ed-8a6d-a32d7d436bc3,5.660578000000001,58.938375,5.661204000000005,58.93869899999999,5.660890998523028,58.9385370003425,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,7737cac2-8b7b-465a-a7bb-d6736ac740a3,5.62021666666667,58.9313166666667,5.620800000000004,58.930966666666706,5.620508334830978,58.93114166703547,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,0cb277b3-401f-42ab-b951-024c463d3b01,5.659929000000002,58.938058999999996,5.660578000000001,58.938375,5.660253498502038,58.93821700037066,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,fb0d11b8-da70-4f78-b4f9-14b9497faf3e,5.658697,58.937377,5.659230000000005,58.93773799999998,5.658963498617913,58.937557500239464,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,73e8811d-5691-4ecf-abe4-546a8cd82d8b,5.621016666666674,58.93053333333331,5.621566666666673,58.93016666666671,5.621291668153818,58.93035000033151,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,e0d8237b-bee7-4a59-af14-bfc3ecfeab74,5.658097999999999,58.937044,5.658697,58.937377,5.658397498552724,58.93721050031094,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,3273124c-fef8-4e59-89ff-bc4b630975b8,5.656942000000002,58.936459000000006,5.65757000000001,58.936767999999965,5.657255998583434,58.93661350034666,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,9c484425-18ba-47cd-b098-33e7ef2ec82d,5.656234999999996,58.936204000000004,5.656942000000002,58.936459000000006,5.6565884986631,58.936331500452035,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,094afb45-0bb7-420e-b545-fd1826e92a51,5.630745999999998,59.09474699999999,5.63148100000001,59.094494,5.631113501334773,59.09462050055826,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,ce3abf84-899c-4e64-b20b-f9d5e418b947,5.626233333333331,59.09369999999999,5.625350000000008,59.093633333333294,5.625791666163929,59.09366666741252,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,cbc22c61-faeb-4fb3-807b-ecaf3d0c5656,5.6299620000000035,59.094952,5.630745999999998,59.09474699999999,5.630354001135186,59.094849500625934,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,de92a3a8-cb3e-47b7-8b50-a00a451dc6c6,5.625350000000008,59.093633333333294,5.625933333333326,59.09326666666668,5.625641668249521,59.093450000369124,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,f70f493b-9745-4758-b4e2-9ad52a2088a5,5.629221000000003,59.095181999999994,5.6299620000000035,59.094952,5.6295915012162965,59.09506700056403,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,785821f5-e1fd-43d7-a351-a1f9e08b4374,5.62663333333333,59.0929833333333,5.625933333333326,59.09326666666668,5.626283334769131,59.093125000511805,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,3722aa4e-b19c-42c8-bf9c-ca7ff34f9a42,5.628563999999997,59.095471999999994,5.629221000000003,59.095181999999994,5.628892501385539,59.09532700045369,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,01e0d1c0-455e-419d-bfa6-70565bf352fd,5.62663333333333,59.0929833333333,5.626333333333328,59.09253333333329,5.626483332407133,59.0927583333941,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,ea4c4118-4719-44bb-9c61-92304c7a8659,5.627898000000003,59.095776999999984,5.628563999999997,59.095471999999994,5.628231001479924,59.09562450046753,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,92bb3d12-c5ff-47c5-ad04-0a57e9440db4,5.626550000000006,59.09208333333329,5.626333333333328,59.09253333333329,5.6264416674480255,59.092308333395735,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,7258c66b-38ce-41ab-a873-aabdbde62c7a,5.627227000000003,59.096091,5.627898000000003,59.095776999999984,5.627562501536713,59.095934000475395,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,41bf40f9-452a-4155-875d-ee92be65140c,5.626550000000006,59.09208333333329,5.626500000000007,59.09159999999999,5.626524999905026,59.09184166666305,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,e0ea5163-0ebe-481d-bdee-0bd8f6c574fd,5.626560999999997,59.096394999999994,5.627227000000003,59.096091,5.626894001474868,59.09624300046739,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,30ca0be8-6d41-43d5-b178-74eabc26e7d6,5.626500000000007,59.09159999999999,5.626633333333334,59.09114999999998,5.626566667175962,59.09137500002716,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,6b7f2055-a2bc-493c-a217-51b89d5c6a13,5.625845,59.09666700000002,5.626560999999997,59.096394999999994,5.626203001405432,59.096531000533105,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,da0248c2-9288-458e-8b96-b7eb86d84d7a,5.626633333333334,59.09114999999998,5.627150000000001,59.0907666666667,5.626891668144605,59.090958333628315,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,6f5d1ed2-d9a3-444a-bc66-e4ab368aeed7,5.624993000000006,59.09681599999999,5.625845,59.09666700000002,5.6254190008704175,59.09674150072762,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,6f4c19ef-f983-4753-9e0b-74a100501902,5.627150000000001,59.0907666666667,5.6274333333333315,59.0903333333333,5.627291667624862,59.09055000009961,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,d7e9b633-5cae-462f-81d0-7b8039849d55,5.624144000000007,59.09693099999998,5.624993000000006,59.09681599999999,5.624568500652914,59.09687350071725,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,7d995144-e023-4367-9f7c-330a169a2242,5.623283000000008,59.09704499999998,5.624144000000007,59.09693099999998,5.623713500654724,59.09698800073727,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,075b1687-ed1c-4c72-ad77-cc891ccb1838,5.627733333333328,59.089900000000014,5.627483333333337,59.08944999999998,5.6276083325746535,59.08967500003833,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,2ce78f1e-be2a-4b6a-a3df-7590e28df8ad,5.622421000000003,59.097158,5.623283000000008,59.09704499999998,5.6228520006489955,59.09710150073879,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,cc62e97e-395b-427c-bf34-0d4c4556b9dc,5.627483333333337,59.08944999999998,5.627033333333335,59.08905,5.627258332052124,59.089250000161805,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,ead65657-458a-475f-b780-e9c02629380d,5.621550000000004,59.097219999999986,5.622421000000003,59.097158,5.621985500326309,59.09718900074591,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,995409d5-93c2-455c-8cf6-66d1e5f9899d,5.627033333333335,59.08905,5.626850000000003,59.0886,5.626941666130499,59.088825000015895,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,f896f603-7854-4f4d-9c44-8b1e9a08afc8,5.620659999999994,59.09723500000001,5.621550000000004,59.097219999999986,5.6211050000239835,59.097227500770764,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,6ee4edc1-d6ea-4b0e-b1f8-f3006d026d75,5.619794,59.097271,5.620659999999994,59.09723500000001,5.6202270001589225,59.09725300073323,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,3543483b-4a26-43ea-b35f-145977edacd7,5.626516666666672,59.08818333333329,5.6258,59.0878833333333,5.626158331742082,59.08803333379083,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,d2b37a80-2a77-4fab-ac14-000c406d8c19,5.618919999999995,59.097316,5.619794,59.097271,5.619357000217638,59.09729350074825,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,552155a7-ef3c-49af-8279-9b365f8e5bef,5.6180410000000025,59.097358,5.618919999999995,59.097316,5.618480500199044,59.0973370007563,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,b4defb16-1f99-4608-a917-5c69e22c8500,5.625033333333335,59.08813333333329,5.625166666666671,59.0876833333333,5.625100000509254,59.087908333360446,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,daa33a1d-4037-4389-9592-8c577748f96e,5.617149000000004,59.097398999999996,5.6180410000000025,59.097358,5.617595000194325,59.097378500778575,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,012fb194-1da0-4f71-bbba-3278e32aab90,5.616251000000009,59.09737399999999,5.617149000000004,59.097398999999996,5.616699999760401,59.09738650077797,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,c1ecdd27-e605-4545-9504-1472a44939ce,5.615384999999999,59.097326,5.616251000000009,59.09737399999999,5.6158179996261515,59.097350000719615,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,4039b0a9-714e-4ca4-8634-cd1c09c94dde,5.62633333333333,59.086999999999996,5.626899999999997,59.08665,5.626616668132727,59.08682500034777,4326,2
3c9c9356-2c52-48c5-ae43-8c5ea4b425e0,33e49967-9ef2-4bae-80fa-0c9bfe601b4e,5.2609750693793815,60.37748269201606,5.261343056274408,60.37707410889385,5.261159064035823,60.377278400608574,4326,2
feac4f9b-8c39-4e5f-9a86-1eeecc7e6387,288cbc18-5213-4ab3-91e8-c6b6018dd902,5.225071327031055,60.52937949242017,5.224947191236707,60.52893633871632,5.225009258777507,60.529157915571325,4326,2
feac4f9b-8c39-4e5f-9a86-1eeecc7e6387,f60994ad-c00c-4a3d-883e-32c74e29bfc6,5.224129791574743,60.52814322851409,5.2239628056258844,60.52770350689247,5.224046298098788,60.527923367714855,4326,2
feac4f9b-8c39-4e5f-9a86-1eeecc7e6387,33e0215f-1a4c-4727-818c-f9b6df2e2ee5,5.2239628056258844,60.52770350689247,5.223661188346102,60.52728156718987,5.223811996055315,60.52749253710276,4326,2
feac4f9b-8c39-4e5f-9a86-1eeecc7e6387,6f53c9ce-defe-4083-8066-6fc0ecd01396,5.223661188346102,60.52728156718987,5.223647103222865,60.526834265729605,5.223654145808984,60.52705791645715,4326,2
feac4f9b-8c39-4e5f-9a86-1eeecc7e6387,fbaa9bc8-d6f5-48e4-ad2a-e67e28e73cad,5.223647103222865,60.526834265729605,5.223614279607665,60.52638720299267,5.2236306913746136,60.52661073435786,4326,2
feac4f9b-8c39-4e5f-9a86-1eeecc7e6387,d6124f36-a3a4-4774-ac2d-45b4853fe70e,5.225060422864148,60.52947618303647,5.224173517232742,60.529571665460644,5.224616970639117,60.529523925005016,4326,2
feac4f9b-8c39-4e5f-9a86-1eeecc7e6387,86632a46-f601-4add-856b-7b04209b08a9,5.224173517232742,60.529571665460644,5.223390368830941,60.52979793016704,5.223781944371633,60.52968479842309,4326,2
feac4f9b-8c39-4e5f-9a86-1eeecc7e6387,3015d9db-324a-4b79-a9d3-a9ca8ca20ce9,5.223390368830941,60.52979793016704,5.222663825540761,60.53006616250092,5.223027098678171,60.52993204686564,4326,2
feac4f9b-8c39-4e5f-9a86-1eeecc7e6387,6c5d1ebd-8ef2-41ab-9159-423f48329e5e,5.222663825540761,60.53006616250092,5.221921409788872,60.53032362878909,5.222292619123997,60.53019489619804,4326,2
feac4f9b-8c39-4e5f-9a86-1eeecc7e6387,7438daaf-53c9-469e-b31b-32255c0fe32b,5.221139000306505,60.53055052729686,5.22031506887429,60.53073838200251,5.220727035744499,60.53064445531684,4326,2
feac4f9b-8c39-4e5f-9a86-1eeecc7e6387,01db4732-0c08-408d-b8a6-847a950d3143,5.21861826179088,60.531041089228,5.217710412597051,60.531038584130386,5.2181643371028255,60.53103983745565,4326,2
feac4f9b-8c39-4e5f-9a86-1eeecc7e6387,48f52966-794b-44a6-926b-3775f5df0ab9,5.217710412597051,60.531038584130386,5.21681470710875,60.53096562196042,5.2172625592759285,60.53100210378992,4326,2
feac4f9b-8c39-4e5f-9a86-1eeecc7e6387,3e3b2661-7906-4946-9c27-9bb10cfd047c,5.21594445490033,60.53083820086888,5.215044450455076,60.530779496381655,5.215494452196532,60.53080884937929,4326,2
feac4f9b-8c39-4e5f-9a86-1eeecc7e6387,90c85188-5cc9-40d5-a154-b9e951b3aca0,5.215044450455076,60.530779496381655,5.214152429376152,60.53069631675209,5.214598439271133,60.530737907303575,4326,2
0fbfb179-db75-42ca-b181-3ba4bce029f2,94eafcc5-d52a-4c21-9819-91a22c53bc45,5.11551488869308,60.85279405210864,5.114955874942517,60.85314864675038,5.115235383396264,60.85297134975594,4326,2
0fbfb179-db75-42ca-b181-3ba4bce029f2,3d031714-33fc-4750-b125-a5d06f82b762,5.114955874942517,60.85314864675038,5.114449441509347,60.85352156842579,5.114702659740654,60.8533351078603,4326,2
0fbfb179-db75-42ca-b181-3ba4bce029f2,9bc283a5-2727-423c-8639-306bb97b60c2,5.114449441509347,60.85352156842579,5.113908701678161,60.85388284795387,5.114179073153285,60.853702208496884,4326,2
0fbfb179-db75-42ca-b181-3ba4bce029f2,e4d91ffb-2027-4d68-ab3f-158470093650,5.113396216077238,60.854253800339684,5.112932586921404,60.85463974733865,5.113164402943383,60.854446774070645,4326,2
0fbfb179-db75-42ca-b181-3ba4bce029f2,67f5c42e-4dcc-42ad-ac60-618e05f94aff,5.112932586921404,60.85463974733865,5.112725229913662,60.855075491758,5.112828909195054,60.85485761960285,4326,2
0fbfb179-db75-42ca-b181-3ba4bce029f2,c95ceac4-5b71-4a04-bf6f-3529683e5140,5.112725229913662,60.855075491758,5.112726607130312,60.85552282149377,5.1127259185913685,60.855299156624014,4326,2
0fbfb179-db75-42ca-b181-3ba4bce029f2,b4b4aaa2-885c-41af-85c6-2e337015f283,5.112726607130312,60.85552282149377,5.113180697187795,60.85591146285083,5.112953650808373,60.855717142332814,4326,2
0fbfb179-db75-42ca-b181-3ba4bce029f2,a805dc6e-2b71-4b1b-a04f-18f3955acbe1,5.113180697187795,60.85591146285083,5.114095091674393,60.85587736525134,5.113637894603036,60.855894414839206,4326,2
0fbfb179-db75-42ca-b181-3ba4bce029f2,1a2eb98f-5337-466a-a416-929ebaac5452,5.114095091674393,60.85587736525134,5.1150054135098415,60.85582323062067,5.114550252907798,60.85585029872035,4326,2
0fbfb179-db75-42ca-b181-3ba4bce029f2,17daaad4-a4d6-46ee-b8da-7cffa9ed2a18,5.1150054135098415,60.85582323062067,5.1159223175889466,60.85581494166509,5.115463865535022,60.85581908693118,4326,2
0fbfb179-db75-42ca-b181-3ba4bce029f2,97fef6ee-c036-40db-b316-e90676b5c451,5.1159223175889466,60.85581494166509,5.116829847061349,60.855750614150665,5.1163760827133205,60.85578277868906,4326,2
0fbfb179-db75-42ca-b181-3ba4bce029f2,3ccc6566-18fd-44e4-bf4a-164dfb349ea1,5.104645223047921,60.845906818022776,5.104818478271435,60.84546755155352,5.104731851327217,60.845687184827995,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,67469f8a-3e43-4049-8cc8-7f2bebf42d3d,6.064223000000006,58.64281,6.065089,58.64274499999998,6.064656000337857,58.64277750074348,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,d72ba580-fb55-4f70-bd17-f9196d638b4c,6.063355999999997,58.64292000000001,6.064223000000006,58.64281,6.0637895006215095,58.64286500075226,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,8a24bf2f-f3ce-4d4f-b9e6-eae387b8ed7e,6.062509000000005,58.64304199999999,6.063355999999997,58.64292000000001,6.062932500682874,58.64298100072019,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,69485c66-b152-4900-99f7-c0a7b022a325,6.061641000000007,58.643158,6.062509000000005,58.64304199999999,6.0620750006600606,58.643100000754934,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,c0aa9dd7-18f3-4849-9c1e-2186b38152c6,6.060784999999998,58.64326200000003,6.061641000000007,58.643158,6.061213000577144,58.64321000073257,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,eacb3cc9-5c2e-46ca-b34a-94dc631921e3,6.059949000000003,58.64338099999999,6.060784999999998,58.64326200000003,6.060367000656613,58.64332150070141,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,be64ff1d-2444-4ed6-ae6e-9d3102f47310,6.0590940000000035,58.643494000000004,6.059949000000003,58.64338099999999,6.059521500632571,58.64343750073229,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,6cac8f1d-3881-47cc-80f7-d97f91036dfd,6.060683333333326,58.645583333333306,6.061750000000006,58.645633333333265,6.061216666179745,58.64560833443581,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,324953b2-52d5-4eb4-bf65-f3c6ecd76a28,6.058241000000005,58.643612,6.0590940000000035,58.643494000000004,6.058667500662328,58.64355300072969,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,a51bc249-cac5-4418-b9b6-9d5b287dbe5b,6.057376000000001,58.64373,6.058241000000005,58.643612,6.057808500670631,58.6436710007501,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,1a96c9e8-bba6-4241-aa2c-cfb064726cd6,6.056538999999998,58.64384,6.057376000000001,58.64373,6.056957500602424,58.6437850007017,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,1f6cefdf-a38f-4473-ac74-b306cf5038e6,6.055687000000007,58.643962999999985,6.056538999999998,58.64384,6.05611300069269,58.64390150072877,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,fd931eba-6629-40dd-8cf8-8c7fa063dab4,6.064350000000001,58.6454333333333,6.0653166666666705,58.6453333333333,6.064833333946849,58.64538333426444,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,1fda0a27-efc8-4bc6-bc9f-edd27d4d1dd2,6.054822000000006,58.64406400000001,6.055687000000007,58.643962999999985,6.055254500563576,58.644013500747434,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,f60fcf27-b7bd-4798-8f17-7dabaf9e356b,6.0653166666666705,58.6453333333333,6.066183333333328,58.645233333333294,6.065750000558316,58.64528333408338,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,4e88ecaa-a649-44ec-be59-b2ef0f30c3ae,6.0539910000000035,58.64417899999999,6.054822000000006,58.64406400000001,6.05440650062886,58.644121500692556,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,4a0f5cc7-7e37-4f80-b116-1a2635dbbb50,6.066183333333328,58.645233333333294,6.066933333333334,58.6449,6.06655833511808,58.64506666726177,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,d8cfff8b-abf1-4cee-b02f-0f40f24d13cd,6.0532019999999935,58.64439300000001,6.0539910000000035,58.64417899999999,6.053596501173319,58.6442860006393,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,fee9dda7-68bb-41a9-862f-7b06dbe268c7,6.066933333333334,58.6449,6.067633333333341,58.64456666666664,6.067283335004759,58.64473333385454,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,b6d8a60a-baa3-484c-bff6-721cd4ce3b85,6.052416000000009,58.64457799999996,6.0532019999999935,58.64439300000001,6.052809001001231,58.64448550063045,4326,2
